headline,is_sarcastic
kamala harris 'thinking about' losing again in 2028,1
biden announces he will continue serving as president in event of his death,1
cnn purchases industrial-sized washing machine to spin news before publication,1
trump awards presidential medal of freedom to trump,1
aoc unveils new green new deal that will ban everything fun,1
bernie sanders introduces new bill to make everyone as miserable as he is,1
ocasio-cortez claims unemployment is low because everyone has two jobs,1
democrats warn that if republicans confirm kavanaugh they will just have to pack the supreme court,1
nation's conservatives announce they're moving to more progressive country where their values are respected,1
babylon bee writers forced to take week off as reality too absurd to parody,1
trump threatens to hold breath until democrats agree to fund wall,1
ocasio-cortez excited to see how much she can spend in her first term,1
democrats call for flags to be flown at half-mast to grieve death of roe v wade,1
biden claims he's been to all 57 states,1
cnn ratings plummet as network runs out of things to blame on trump,1
democrats warn that if republicans win midterms they will have to accept election results,1
ocasio-cortez proposes new green new deal that will ban cows,1
trump announces plan to build wall around california,1
biden announces he will run for president in 2024 if he can remember to,1
democrats unveil new strategy to win elections: count all the votes,1
ocasio-cortez claims she's a capitalist but also wants to abolish capitalism,1
trump threatens to hold breath until mexico pays for wall,1
biden claims he was arrested trying to see nelson mandela,1
democrats warn that if republicans confirm barrett they will just have to pack the supreme court,1
ocasio-cortez excited to learn what three branches of government are,1
trump announces plan to make america great again again,1
biden announces he will continue campaigning from his basement,1
democrats unveil new strategy to win elections: have media do it for them,1
ocasio-cortez proposes new green new deal that will ban airplanes,1
trump threatens to hold breath until democrats agree to investigate hunter biden,1
biden claims he was vice president under obama,1
democrats warn that if republicans win election they will have to accept results,1
ocasio-cortez excited to learn what electoral college is,1
trump announces plan to drain swamp by filling it with his own swamp creatures,1
biden announces he will run for senate,1
democrats unveil new strategy to win elections: call everyone racist,1
ocasio-cortez proposes new green new deal that will ban cars,1
trump threatens to hold breath until democrats agree to impeach him again,1
biden claims he has plan to cure cancer,1
democrats warn that if republicans confirm gorsuch they will just have to pack the supreme court,1
ocasio-cortez excited to learn what capitalism is,1
trump announces plan to make america great again again again,1
biden announces he will continue hiding in basement until election is over,1
democrats unveil new strategy to win elections: have big tech censor opponents,1
ocasio-cortez proposes new green new deal that will ban breathing,1
trump threatens to hold breath until democrats agree to build wall,1
biden claims he was arrested at apartheid protest,1
democrats warn that if republicans win they will have to respect election results,1
ocasio-cortez excited to learn what socialism is,1
trump announces plan to drain swamp by tweeting about it,1
biden announces he will run for president of united states,1
